command-line param: rr=50e-9
6.200000000000016e-8	9.999999999995908e-5	-0.12545586033011505	94.70287186500896	1.0000000000277689e-4	-0.12517409113794156	357.22780480736566
6.300000000000015e-8	1.0000000000002936e-4	-0.1258693162693488	94.29368950845321	9.999999999468313e-5	-0.12558673653934949	363.9373452715864
6.400000000000015e-8	1.0000000000000049e-4	-0.12627626025291408	93.89216343672528	1.0000000000255372e-4	-0.12599292281548635	370.7154859030585
6.500000000000015e-8	9.999999999997503e-5	-0.12667689421422007	93.49803327636855	1.0000000000681855e-4	-0.12639285137724662	377.5619628210685
6.600000000000014e-8	1.0000000000000185e-4	-0.12707141083709617	93.1110514329216	9.999999999161686e-5	-0.12678671442115488	384.4765264859931
6.700000000000014e-8	1.0000000000001094e-4	-0.12745999411222764	92.73098227601774	9.999999999984664e-5	-0.12717469544887017	391.45894077385174
6.800000000000013e-8	9.999999999996511e-5	-0.12784281985232754	92.35760138811273	9.99999999980262e-5	-0.12755696981304182	398.50898200880664
6.900000000000013e-8	1.0000000000003139e-4	-0.12822005616966584	91.9906948709941	1.0000000000030495e-4	-0.1279337051809147	405.62643814991895
7.000000000000012e-8	9.999999999997332e-5	-0.12859186391942934	91.63005870461303	1.0000000000033687e-4	-0.12830506197270491	412.81110802833973
7.100000000000012e-8	9.999999999995237e-5	-0.12895839711137635	91.27549815402111	1.0000000000204951e-4	-0.12867119378502684	420.0628006138185
7.200000000000012e-8	9.999999999995962e-5	-0.12931980329290782	90.92682721972112	1.0000000000279834e-4	-0.12903224776168595	427.38133438115597
7.300000000000011e-8	9.999999999996904e-5	-0.12967622390562125	90.58386812796459	9.99999999963049e-5	-0.12938836495504955	434.7665366948774
7.400000000000011e-8	1.0000000000000715e-4	-0.13002779461764552	90.24645085745672	1.0000000000220572e-4	-0.12973968065321842	442.2182432587795
7.50000000000001e-8	9.99999999999966e-5	-0.13037464563358597	89.91441269951353	9.999999999290389e-5	-0.13008632469737416	449.73629758309323
7.60000000000001e-8	9.999999999994687e-5	-0.1307169019840763	89.58759784867746	1.0000000000171489e-4	-0.13042842176703326	457.3205505122409
7.70000000000001e-8	1.0000000000001636e-4	-0.13105468379626373	89.26585702156584	1.0000000000487999e-4	-0.13076609164192873	464.9708597969622
7.800000000000009e-8	9.999999999996985e-5	-0.13138810654701213	88.94904710135725	1.0000000000045563e-4	-0.1310994494708648	472.6870896498991
7.900000000000009e-8	9.999999999998233e-5	-0.1317172812997746	88.63703080623863	9.999999999914555e-5	-0.1314286059933919	480.4691103924925
8.000000000000008e-8	1.0000000000002887e-4	-0.13204231492669116	88.32967637959933	9.999999999411707e-5	-0.13175366776579234	488.316798090863
8.100000000000008e-8	1.0000000000000598e-4	-0.1323633103169287	88.0268573003643	1.0000000000571268e-4	-0.13207473737077668	496.23003422127965
8.200000000000007e-8	9.99999999999815e-5	-0.13268036657207594	87.72845201211824	1.0000000000184692e-4	-0.13239191362100952	504.2087053445901
8.300000000000007e-8	9.999999999999614e-5	-0.13299357918987584	87.43434366925304	1.0000000000283067e-4	-0.1327052917236313	512.2527028580533
8.400000000000006e-8	1.0000000000001384e-4	-0.13330304023684483	87.14441989915015	1.0000000000186897e-4	-0.13301496346725133	520.3619226973777
8.500000000000006e-8	1.0000000000001398e-4	-0.13360883851070812	86.85857257907062	1.0000000000045164e-4	-0.13332101737446767	528.5362651071299
8.600000000000006e-8	1.0000000000001287e-4	-0.1339110596933561	86.57669762668706	1.0000000000483288e-4	-0.13362353886363343	536.7756343882136
8.700000000000005e-8	9.999999999994491e-5	-0.13420978649489274	86.29869480335384	9.999999999889377e-5	-0.1339226103865091	545.079938692891
8.800000000000005e-8	9.999999999999307e-5	-0.13450509878948372	86.02446752911032	9.999999999835204e-5	-0.13421831156658395	553.4490898150042
8.900000000000004e-8	1.0000000000007461e-4	-0.13479707374365849	85.7539227084953	9.99999999953638e-5	-0.1345107193327044	561.8830029864463
9.000000000000004e-8	9.999999999997419e-5	-0.13508578593723244	85.48697056674504	9.999999999144122e-5	-0.1347999080126399	570.3815967583361
9.100000000000003e-8	1.0000000000001956e-4	-0.13537130747759027	85.22352449541346	9.99999999902e-5	-0.1350859494841446	578.9447927522474
9.200000000000003e-8	1.0000000000001007e-4	-0.13565370810793348	84.96350090661055	9.999999998294411e-5	-0.13536891327578654	587.5725155175099
9.300000000000003e-8	9.999999999998377e-5	-0.1359330553093857	84.706819095757	1.0000000000603167e-4	-0.1356488666316154	596.2646924678128
9.400000000000002e-8	9.999999999997137e-5	-0.13620941439780665	84.45340111184476	9.999999999234669e-5	-0.13592587466044498	605.0212536240552
9.500000000000002e-8	9.999999999997068e-5	-0.13648284861550544	84.20317163484967	9.999999998693657e-5	-0.13620000038531307	613.8421315789204
9.600000000000001e-8	9.999999999999179e-5	-0.1367534192179925	83.95605786000112	1.0000000000215377e-4	-0.13647130485909753	622.7272613083884
9.700000000000001e-8	9.999999999999803e-5	-0.13702118555643078	83.71198938812663	9.999999999500626e-5	-0.136739847238608	631.6765800742392
9.8e-8	9.999999999999652e-5	-0.13728620515571743	83.4708981220052	1.0000000000099026e-4	-0.13700568483455586	640.6900273812007
9.9e-8	1.0000000000002242e-4	-0.13754853378865237	83.23271816816273	1.0000000000996462e-4	-0.1372688732391049	649.767544749182
1.0e-7	1.0000000000004904e-4	-0.1378082255463936	82.99738574380669	1.0000000000005716e-4	-0.1375294663484439	658.909075728487
r0:	0.0	-0.11989723455389897	1.0000000000000682e-4	-0.11962953219172394	9.999999999722488e-5
r0:	0.004999999999999624	-0.11989723455389897	1.2134449512447162e-4	-0.11962953219172394	1.21237019603724e-4
r0:	0.009999999999999624	-0.11989723455389897	1.4724439746637458e-4	-0.11962953219172394	1.469755620721302e-4
r0:	0.014999999999999625	-0.11989723455389897	1.7867171513854044e-4	-0.11962953219172394	1.7816813111626572e-4
r0:	0.019999999999999626	-0.11989723455389897	2.1680575384315222e-4	-0.11962953219172394	2.1596877516358548e-4
r0:	0.024999999999999627	-0.11989723455389897	2.630772774892651e-4	-0.11962953219172394	2.617759854863726e-4
r0:	0.029999999999999628	-0.11989723455389897	3.192220531513807e-4	-0.11962953219172394	3.17284921625928e-4
r0:	0.03499999999999963	-0.11989723455389897	3.8734576365380733e-4	-0.11962953219172394	3.8455110623212733e-4
r0:	0.039999999999999626	-0.11989723455389897	4.700026850643505e-4	-0.11962953219172394	4.660682791226901e-4
r0:	0.044999999999999624	-0.11989723455389897	5.702910243740141e-4	-0.11962953219172394	5.648638143663129e-4
r0:	0.04999999999999962	-0.11989723455389897	6.919684105160449e-4	-0.11962953219172394	6.846160406174734e-4
r0:	0.05499999999999962	-0.11989723455389897	8.395917479923468e-4	-0.11962953219172394	8.297990473236146e-4
r0:	0.059999999999999616	-0.11989723455389897	0.001018686497619424	-0.11962953219172394	0.001005862222679788
r0:	0.06499999999999961	-0.11989723455389897	0.0012359514666891577	-0.11962953219172394	0.0012194540159139883
r0:	0.06999999999999962	-0.11989723455389897	0.001499506396685085	-0.11962953219172394	0.0014787024788476245
r0:	0.07499999999999962	-0.11989723455389897	0.001819191057540038	-0.11962953219172394	0.001793569349627204
r0:	0.07999999999999963	-0.11989723455389897	0.0022069262201229807	-0.11962953219172394	0.00217630026903995
r0:	0.08499999999999963	-0.11989723455389897	0.002677148807601826	-0.11962953219172394	0.0026420018484461373
r0:	0.08999999999999964	-0.11989723455389897	0.0032473357397470363	-0.11962953219172394	0.0032093877251600446
r0:	0.09499999999999964	-0.11989723455389897	0.003938633488492646	-0.11962953219172394	0.0039017518823328758
r0:	0.09999999999999964	-0.11989723455389897	0.004776613144499834	-0.11962953219172394	0.004748250477096764
r0:	0.10499999999999965	-0.11989723455389897	0.00579217380771934	-0.11962953219172394	0.005785606310551375
r0:	0.10999999999999965	-0.11989723455389897	0.007022620264683233	-0.11962953219172394	0.007060397475920953
r0:	0.11499999999999966	-0.11989723455389897	0.00851294402473007	-0.11962953219172394	0.00863216049500144
r0:	0.11999999999999966	-0.11989723455389897	0.010317339531114036	-0.11962953219172394	0.010577638701708697
r0:	0.12499999999999967	-0.11989723455389897	0.012500989101113268	-0.11962953219172394	0.012996654344371548
r0:	0.12999999999999967	-0.11989723455389897	0.015142149491217073	-0.11962953219172394	0.0160203015420317
r0:	0.13499999999999968	-0.11989723455389897	0.018334609321111514	-0.11962953219172394	0.019822482946083457
r0:	0.13999999999999968	-0.11989723455389897	0.022190421732553905	-0.11962953219172394	0.024636300683083184
r0:	0.14499999999999968	-0.11989723455389897	0.026843165532801205	-0.11962953219172394	0.030777544977005366
r0:	0.1499999999999997	-0.11989723455389897	0.03245150607016001	-0.11962953219172394	0.03867862525850438
r0:	0.1549999999999997	-0.11989723455389897	0.03920320109144014	-0.11962953219172394	0.04893793585124802
r0:	0.1599999999999997	-0.11989723455389897	0.0473194730440437	-0.11962953219172394	0.06239207918229287
r0:	0.1649999999999997	-0.11989723455389897	0.057059741793549106	-0.11962953219172394	0.08022185943056737
r0:	0.1699999999999997	-0.11989723455389897	0.06872651281496733	-0.11962953219172394	0.10410771799970138
r0:	0.1749999999999997	-0.11989723455389897	0.08267055618265284	-0.11962953219172394	0.13645616781749792
r0:	0.17999999999999972	-0.11989723455389897	0.09929601431418004	-0.11962953219172394	0.18072470218465847
r0:	0.18499999999999972	-0.11989723455389897	0.11906546799339761	-0.11962953219172394	0.2418755873075617
r0:	0.18999999999999972	-0.11989723455389897	0.14250485956819867	-0.11962953219172394	0.32698300612743864
r0:	0.19499999999999973	-0.11989723455389897	0.17020803851165103	-0.11962953219172394	0.4459949098444297
r0:	0.19999999999999973	-0.11989723455389897	0.20284119949620052	-0.11962953219172394	0.6126040870605572
r0:	0.20499999999999974	-0.11989723455389897	0.2411469910483044	-0.11962953219172394	0.8451158797752549
r0:	0.20999999999999974	-0.11989723455389897	+nan.0	-0.11962953219172394	1.167132842100931
r0:	0.21499999999999975	-0.11989723455389897	0.33815290894135014	-0.11962953219172394	1.6078397935481064
r0:	0.21999999999999975	-0.11989723455389897	+nan.0	-0.11962953219172394	2.2016856072895927
r0:	0.22499999999999976	-0.11989723455389897	+nan.0	-0.11962953219172394	2.9873156337061166
r0:	0.22999999999999976	-0.11989723455389897	0.5496115523806552	-0.11962953219172394	4.005696470563342
r0:	0.23499999999999976	-0.11989723455389897	+nan.0	-0.11962953219172394	5.2974930192148815
r0:	0.23999999999999977	-0.11989723455389897	+nan.0	-0.11962953219172394	6.899912909104923
r0:	0.24499999999999977	-0.11989723455389897	+nan.0	-0.11962953219172394	8.843402478069915
r0:	0.24999999999999978	-0.11989723455389897	1.0068421699444263	-0.11962953219172394	11.148697086906473
r0:	0.2549999999999998	-0.11989723455389897	+nan.0	-0.11962953219172394	13.824727447612434
r0:	0.2599999999999998	-0.11989723455389897	+nan.0	-0.11962953219172394	16.8677406625574
r0:	0.2649999999999998	-0.11989723455389897	+nan.0	-0.11962953219172394	20.261753098239318
r0:	0.2699999999999998	-0.11989723455389897	+nan.0	-0.11962953219172394	23.98019492676961
r0:	0.2749999999999998	-0.11989723455389897	+nan.0	-0.11962953219172394	27.988411296925396
r0:	0.2799999999999998	-0.11989723455389897	+nan.0	-0.11962953219172394	32.24659444134312
r0:	0.2849999999999998	-0.11989723455389897	+nan.0	-0.11962953219172394	36.71273390661755
r0:	0.2899999999999998	-0.11989723455389897	+nan.0	-0.11962953219172394	41.345258547576194
r0:	0.2949999999999998	-0.11989723455389897	+nan.0	-0.11962953219172394	46.10516402570244
r0:	0.2999999999999998	-0.11989723455389897	+nan.0	-0.11962953219172394	50.95753863382787
r0:	0.3049999999999998	-0.11989723455389897	+nan.0	-0.11962953219172394	55.87249629871493
r0:	0.30999999999999983	-0.11989723455389897	+nan.0	-0.11962953219172394	60.825589694653864
r0:	0.31499999999999984	-0.11989723455389897	+nan.0	-0.11962953219172394	65.79780945349962
r0:	0.31999999999999984	-0.11989723455389897	+nan.0	-0.11962953219172394	70.77528384586458
r0:	0.32499999999999984	-0.11989723455389897	+nan.0	-0.11962953219172394	75.74878515935808
r0:	0.32999999999999985	-0.11989723455389897	+nan.0	-0.11962953219172394	80.71313182296426
r0:	0.33499999999999985	-0.11989723455389897	+nan.0	-0.11962953219172394	85.6665548967219
r0:	0.33999999999999986	-0.11989723455389897	9.026393592215777	-0.11962953219172394	90.61007767100102
r0:	0.34499999999999986	-0.11989723455389897	9.981881280756134	-0.11962953219172394	95.5469399021892
r0:	0.34999999999999987	-0.11989723455389897	11.01711035154323	-0.11962953219172394	100.48208449634743
r0:	0.35499999999999987	-0.11989723455389897	12.136507458329929	-0.11962953219172394	105.42171427701719
r0:	0.3599999999999999	-0.11989723455389897	13.344542871299144	-0.11962953219172394	110.37291943371781
r0:	0.3649999999999999	-0.11989723455389897	14.645710561046037	-0.11962953219172394	115.34337175543612
r0:	0.3699999999999999	-0.11989723455389897	16.04451904996491	-0.11962953219172394	120.34107919612019
r0:	0.3749999999999999	-0.11989723455389897	17.545475298893106	-0.11962953219172394	125.37419314652323
r0:	0.3799999999999999	-0.11989723455389897	19.15307205534265	-0.11962953219172394	130.45086054637866
r0:	0.3849999999999999	-0.11989723455389897	20.871767594504988	-0.11962953219172394	135.57911331469396
r0:	0.3899999999999999	-0.11989723455389897	22.706011874505297	-0.11962953219172394	140.76678824996407
r0:	0.3949999999999999	-0.11989723455389897	24.660169386682107	-0.11962953219172394	146.02147138037293
r0:	0.3999999999999999	-0.11989723455389897	26.73856583656034	-0.11962953219172394	151.35046161097466
r0:	0.4049999999999999	-0.11989723455389897	28.945460350278235	-0.11962953219172394	156.76074934940863
r0:	0.4099999999999999	-0.11989723455389897	31.285039180342842	-0.11962953219172394	162.25900655429913
r0:	0.4149999999999999	-0.11989723455389897	33.7614098977308	-0.11962953219172394	167.85158532269094
r0:	0.41999999999999993	-0.11989723455389897	36.37859637726839	-0.11962953219172394	173.54452270985863
r0:	0.42499999999999993	-0.11989723455389897	39.14053464301342	-0.11962953219172394	179.34354995998174
r0:	0.42999999999999994	-0.11989723455389897	42.05106955462472	-0.11962953219172394	185.25410472738415
r0:	0.43499999999999994	-0.11989723455389897	45.11395228325458	-0.11962953219172394	191.28134519521652
r0:	0.43999999999999995	-0.11989723455389897	48.33283851285556	-0.11962953219172394	197.43016526206793
r0:	0.44499999999999995	-0.11989723455389897	51.711287298338384	-0.11962953219172394	203.70521017709194
r0:	0.44999999999999996	-0.11989723455389897	55.25276051145275	-0.11962953219172394	210.11089216997445
r0:	0.45499999999999996	-0.11989723455389897	58.96062280683228	-0.11962953219172394	216.65140575156383
r0:	0.45999999999999996	-0.11989723455389897	62.83814204351184	-0.11962953219172394	223.3307424611197
r0:	0.46499999999999997	-0.11989723455389897	66.88849010091513	-0.11962953219172394	230.15270491278977
r0:	0.47	-0.11989723455389897	71.11474403250537	-0.11962953219172394	237.12092005187657
r0:	0.475	-0.11989723455389897	75.51988750476274	-0.11962953219172394	244.23885157472515
r0:	0.48	-0.11989723455389897	80.10678973525881	-0.11962953219172394	251.5098114977909
r0:	0.485	-0.11989723455389897	84.87830479405937	-0.11962953219172394	258.93697088427484
r0:	0.49	-0.11989723455389897	89.83711588100961	-0.11962953219172394	266.5233697526399
r0:	0.495	-0.11989723455389897	94.98585219605398	-0.11962953219172394	274.27192620201055
r0:	0.5	-0.11989723455389897	100.32705933903618	-0.11962953219172394	282.18544479617515
